District,Governorate,oil_gas_weighted,oil_gas_accessible,area_gas,accessible_gas,area_oil,accessible_oil,total_vol,total_vol_miss,oil_vol,gas_vol,oil_vol_miss,gas_vol_miss,dist_resv,intrp_resv,t1,iraq_oil,kuwait_oil,oil_shock,cpi04,iraq_oil_infadj,kuwait_oil_infadj,total_vol_p,total_vol_p_infadj,total_vol_shock,total_vol_miss_p,total_vol_miss_p_infadj,total_vol_miss_shock,oil_vol_p,oil_vol_p_infadj,oil_vol_shock,gas_vol_p,gas_vol_p_infadj,gas_vol_shock,oil_vol_miss_p,oil_vol_miss_p_infadj,oil_vol_miss_shock,gas_vol_miss_p,gas_vol_miss_p_infadj,gas_vol_miss_shock,dist_resv_p,dist_resv_p_infadj,dist_resv_shock,intrp_resv_p,intrp_resv_p_infadj,intrp_resv_shock,date,MONTH,QUARTER,HALF,YEAR
Al-Manathera,Najaf,0,0,0,0,0,0,1.20E+07,1.22E+07,0,1.20E+07,0,2.41E+07,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,3.28E+08,3.35E+08,,3.33E+08,3.40E+08,,0,0,,3.28E+08,3.35E+08,,0,0,,6.56E+08,6.70E+08,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Nassriya,Thi-Qar,1.35E+08,5.50E+08,0,0,1.35E+08,5.50E+08,1.32E+09,1.32E+09,5.62E+08,8.80E+07,1.12E+09,3.77E+08,499.995,15903.39,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,3.60E+10,3.68E+10,,3.60E+10,3.68E+10,,1.53E+10,1.56E+10,,2.40E+09,2.45E+09,,3.06E+10,3.12E+10,,1.03E+10,1.05E+10,,13627.86,13900.13,,433462.8,442122.7,,1-Jan-04,1,1,1,2004
Dahuk,Dahuk,0,0,0,0,0,0,0,177829.8,0,0,1.09E+08,0,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,0,0,,4846929,4943763,,0,0,,0,0,,2.97E+09,3.03E+09,,0,0,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Pshdar,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Akre,Ninewa,0,0,0,0,0,0,0,177829.8,0,0,9.99E+07,0,0,0,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,2.65E+09,2.69E+09,-2.69E+08,0,0,0,0,0,0,0,0,0,1-Feb-04,2,1,1,2004
Ramadi,Anbar,2.09E+09,2.10E+09,0,0,2.09E+09,2.10E+09,2.17E+08,2.18E+08,1.08E+08,1.09E+08,4.40E+08,2.18E+08,2123.307,878.223,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,6.41E+09,6.46E+09,2.07E+08,6.41E+09,6.46E+09,2.07E+08,3.19E+09,3.21E+09,1.03E+08,3.22E+09,3.25E+09,1.04E+08,1.30E+10,1.31E+10,4.19E+08,6.44E+09,6.49E+09,2.08E+08,62589.78,63090.77,2021.18,25887.82,26095.03,835.9821,1-Mar-04,3,1,1,2004
Karkh,Baghdad,0,0,0,0,0,0,4.55E+07,4.56E+07,1.77E+07,1.73E+07,9.20E+07,5.94E+07,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,1.24E+09,1.26E+09,,1.24E+09,1.27E+09,,4.82E+08,4.92E+08,,4.72E+08,4.81E+08,,2.51E+09,2.56E+09,,1.62E+09,1.65E+09,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Ba'quba,Diyala,1.50E+07,1.00E+09,0,0,1.50E+07,1.00E+09,0,177829.8,0,0,5.01E+07,4.63E+07,248.06,25459.4,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,0,0,,4846929,4943763,,0,0,,0,0,,1.36E+09,1.39E+09,,1.26E+09,1.29E+09,,6761.124,6896.199,,693921.4,707784.8,,1-Jan-04,1,1,1,2004
Penjwin,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Feb-04,2,1,1,2004
Nassriya,Thi-Qar,1.35E+08,5.50E+08,0,0,1.35E+08,5.50E+08,1.32E+09,1.32E+09,5.62E+08,8.80E+07,1.12E+09,3.77E+08,499.995,15903.39,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,3.51E+10,3.56E+10,-3.56E+09,3.51E+10,3.56E+10,-3.56E+09,1.49E+10,1.51E+10,-1.51E+09,2.33E+09,2.37E+09,-2.37E+08,2.98E+10,3.02E+10,-3.03E+09,1.00E+10,1.02E+10,-1.02E+09,13262.37,13454.68,-1346.835,421837.4,427954.3,-42838.93,1-Feb-04,2,1,1,2004
Afaq,Qadissiya,0,0,0,0,0,0,1.87E+08,1.87E+08,0,0,0,0,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,5.09E+09,5.19E+09,,5.09E+09,5.19E+09,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Chamchamal,Sulaymaniyah,7371580,1.00E+07,7371580,1.00E+07,0,0,2.90E+07,2.92E+07,0,2.90E+07,0,5.81E+07,1836.302,18532.96,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,7.70E+08,7.82E+08,-7.82E+07,7.75E+08,7.86E+08,-7.87E+07,0,0,0,7.70E+08,7.82E+08,-7.82E+07,0,0,0,1.54E+09,1.56E+09,-1.56E+08,48707.91,49414.2,-4946.442,491586.8,498715.1,-49922.2,1-Feb-04,2,1,1,2004
Al-Hawiga,Tameem,1.18E+07,1.10E+08,0,0,1.18E+07,1.10E+08,8.45E+08,8.45E+08,6.91E+08,1.53E+08,1.38E+09,4.90E+08,96.6086,14180.43,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,2.49E+10,2.51E+10,8.04E+08,2.49E+10,2.51E+10,8.04E+08,2.04E+10,2.05E+10,6.58E+08,4.52E+09,4.56E+09,1.46E+08,4.07E+10,4.11E+10,1.32E+09,1.45E+10,1.46E+10,4.67E+08,2847.78,2870.574,91.9619,418003.6,421349.4,13498.38,1-Mar-04,3,1,1,2004
Mosul,Ninewa,2.89E+09,2.92E+09,0,0,2.89E+09,2.92E+09,8.78E+08,8.78E+08,7.45E+08,1.33E+08,1.53E+09,2.66E+08,2920.54,17397.49,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,2.59E+10,2.61E+10,8.35E+08,2.59E+10,2.61E+10,8.36E+08,2.20E+10,2.21E+10,7.09E+08,3.92E+09,3.95E+09,1.27E+08,4.51E+10,4.55E+10,1.46E+09,7.84E+09,7.90E+09,2.53E+08,86090.22,86779.3,2780.067,512834.6,516939.5,16560.71,1-Mar-04,3,1,1,2004
Kut,Wassit,3.44E+08,6.05E+08,0,0,3.44E+08,6.05E+08,6696753,6874583,0,0,0,0,571.6563,3307.6,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,1.78E+08,1.80E+08,-1.80E+07,1.82E+08,1.85E+08,-1.85E+07,0,0,0,0,0,0,0,0,0,0,0,0,15163.18,15383.06,-1539.869,87734.09,89006.27,-8909.674,1-Feb-04,2,1,1,2004
Daquq,Tameem,1.45E+09,2.55E+09,0,0,1.45E+09,2.55E+09,1.82E+08,1.82E+08,6.98E+07,1.12E+08,1.40E+08,2.25E+08,12607.54,33950.72,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,4.96E+09,5.06E+09,,4.97E+09,5.07E+09,,1.90E+09,1.94E+09,,3.06E+09,3.12E+09,,3.80E+09,3.88E+09,,6.12E+09,6.24E+09,,343631.1,350496.3,,925360.9,943848.1,,1-Jan-04,1,1,1,2004
Basrah,Basrah,9.31E+08,3.00E+09,0,0,9.31E+08,3.00E+09,2.55E+08,2.55E+08,2.54E+08,0,5.68E+08,2.93E+07,29290.53,118393.8,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,7.52E+09,7.58E+09,2.43E+08,7.53E+09,7.59E+09,2.43E+08,7.49E+09,7.55E+09,2.42E+08,0,0,0,1.68E+10,1.69E+10,5.41E+08,8.65E+08,8.72E+08,2.79E+07,863411.7,870322.7,27881.71,3489953,3517888,112699.3,1-Mar-04,3,1,1,2004
Adhamiya,Baghdad,1.09E+08,1.00E+09,0,0,1.09E+08,1.00E+09,0,177829.8,0,0,2.73E+07,2.92E+07,531.82,50918.8,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,8.04E+08,8.11E+08,2.60E+07,8.60E+08,8.67E+08,2.78E+07,15676.72,15802.21,506.2404,1500959,1512973,48469.7,1-Mar-04,3,1,1,2004
Sharbazher,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Feb-04,2,1,1,2004
Sharbazher,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,0,0,,4846929,4943763,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Daquq,Tameem,1.45E+09,2.55E+09,0,0,1.45E+09,2.55E+09,1.82E+08,1.82E+08,6.98E+07,1.12E+08,1.40E+08,2.25E+08,12607.54,33950.72,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,5.37E+09,5.41E+09,1.73E+08,5.37E+09,5.42E+09,1.74E+08,2.06E+09,2.07E+09,6.64E+07,3.31E+09,3.34E+09,1.07E+08,4.11E+09,4.15E+09,1.33E+08,6.62E+09,6.67E+09,2.14E+08,371638.8,374613.5,12001.14,1000782,1008793,32317.76,1-Mar-04,3,1,1,2004
Badra,Wassit,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,0,177829.8,0,0,0,0,536.7175,3359.04,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,0,0,0,0,0,0,15821.09,15947.73,510.9024,99016.1,99808.66,3197.476,1-Mar-04,3,1,1,2004
Al-Maimouna,Missan,9.97E+08,1.16E+09,0,0,9.97E+08,1.16E+09,0,177829.8,0,0,0,0,1154.904,4487.455,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,0,0,0,0,0,0,34043.69,34316.19,1099.356,132279,133337.8,4271.617,1-Mar-04,3,1,1,2004
Diwaniya,Qadissiya,0,0,0,0,0,0,4.72E+08,4.73E+08,0,0,0,1.22E+08,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,1.39E+10,1.40E+10,4.50E+08,1.39E+10,1.40E+10,4.50E+08,0,0,0,0,0,0,0,0,0,3.61E+09,3.64E+09,1.17E+08,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Al Sadr,Baghdad,7.33E+07,1.00E+09,0,0,7.33E+07,1.00E+09,1965418,2143248,1965418,0,5.44E+07,0,1441.3,38189.1,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,5.79E+07,5.84E+07,1870885,6.32E+07,6.37E+07,2040162,5.79E+07,5.84E+07,1870885,0,0,0,1.60E+09,1.62E+09,5.18E+07,0,0,0,42485.92,42825.99,1371.976,1125719,1134730,36352.28,1-Mar-04,3,1,1,2004
Haditha,Anbar,0,0,0,0,0,0,1.43E+09,1.43E+09,1.26E+09,1.68E+08,2.74E+09,4.40E+08,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,3.90E+10,3.98E+10,,3.90E+10,3.98E+10,,3.45E+10,3.51E+10,,4.57E+09,4.66E+09,,7.47E+10,7.62E+10,,1.20E+10,1.22E+10,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Shaqlawa,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Zakho,Dahuk,5.50E+08,5.50E+08,0,0,5.50E+08,5.50E+08,1.36E+08,1.36E+08,1.31E+08,5281287,4.24E+08,1.06E+07,550,2350.02,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,3.61E+09,3.66E+09,-3.67E+08,3.62E+09,3.67E+09,-3.67E+08,3.47E+09,3.52E+09,-3.53E+08,1.40E+08,1.42E+08,-1.42E+07,1.12E+10,1.14E+10,-1.14E+09,2.80E+08,2.84E+08,-2.85E+07,14588.75,14800.29,-1481.534,62334.28,63238.16,-6330.244,1-Feb-04,2,1,1,2004
Makhmur,Erbil,3.70E+08,2.76E+09,0,0,3.70E+08,2.76E+09,4.30E+07,4.32E+07,4.30E+07,0,8.60E+07,0,9298.625,48824.43,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,1.14E+09,1.16E+09,-1.16E+08,1.15E+09,1.16E+09,-1.16E+08,1.14E+09,1.16E+09,-1.16E+08,0,0,0,2.28E+09,2.32E+09,-2.32E+08,0,0,0,246646,250222.5,-25047.69,1295068,1313847,-131518.3,1-Feb-04,2,1,1,2004
Adhamiya,Baghdad,1.09E+08,1.00E+09,0,0,1.09E+08,1.00E+09,0,177829.8,0,0,2.73E+07,2.92E+07,531.82,50918.8,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,7.24E+08,7.34E+08,-7.35E+07,7.74E+08,7.85E+08,-7.86E+07,14106.53,14311.08,-1432.562,1350621,1370206,-137159.9,1-Feb-04,2,1,1,2004
Tooz,Salah al-Din,7.26E+08,2.55E+09,0,0,7.26E+08,2.55E+09,4124621,4302451,2139690,1984931,4279379,3969863,3480.292,19940.2,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,1.22E+08,1.23E+08,3926234,1.27E+08,1.28E+08,4095511,6.31E+07,6.36E+07,2036774,5.85E+07,5.90E+07,1889460,1.26E+08,1.27E+08,4073549,1.17E+08,1.18E+08,3778920,102590.3,103411.5,3312.897,587787.3,592492,18981.11,1-Mar-04,3,1,1,2004
Abu Ghraib,Baghdad,0,0,0,0,0,0,4359793,4537623,0,0,0,1.72E+07,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,1.19E+08,1.21E+08,,1.24E+08,1.26E+08,,0,0,,0,0,,0,0,,4.68E+08,4.77E+08,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Mosul,Ninewa,2.89E+09,2.92E+09,0,0,2.89E+09,2.92E+09,8.78E+08,8.78E+08,7.45E+08,1.33E+08,1.53E+09,2.66E+08,2920.54,17397.49,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,2.33E+10,2.36E+10,-2.36E+09,2.33E+10,2.36E+10,-2.36E+09,1.98E+10,2.00E+10,-2.01E+09,3.53E+09,3.58E+09,-3.58E+08,4.06E+10,4.12E+10,-4.12E+09,7.06E+09,7.16E+09,-7.17E+08,77467.33,78590.64,-7867.052,461468.5,468160.1,-46863.59,1-Feb-04,2,1,1,2004
Al-Musayab,Babylon,0,0,0,0,0,0,3.91E+07,3.93E+07,1.56E+07,9238725,3.68E+07,1.10E+08,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,1.15E+09,1.16E+09,3.72E+07,1.16E+09,1.17E+09,3.74E+07,4.60E+08,4.64E+08,1.49E+07,2.72E+08,2.75E+08,8794359,1.09E+09,1.09E+09,3.51E+07,3.25E+09,3.27E+09,1.05E+08,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Tooz,Salah al-Din,7.26E+08,2.55E+09,0,0,7.26E+08,2.55E+09,4124621,4302451,2139690,1984931,4279379,3969863,3480.292,19940.2,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,1.12E+08,1.15E+08,,1.17E+08,1.20E+08,,5.83E+07,5.95E+07,,5.41E+07,5.52E+07,,1.17E+08,1.19E+08,,1.08E+08,1.10E+08,,94858.84,96753.97,,543490.1,554348.1,,1-Jan-04,1,1,1,2004
Choman,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Feb-04,2,1,1,2004
Ba'quba,Diyala,1.50E+07,1.00E+09,0,0,1.50E+07,1.00E+09,0,177829.8,0,0,5.01E+07,4.63E+07,248.06,25459.4,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,1.33E+09,1.35E+09,-1.35E+08,1.23E+09,1.25E+09,-1.25E+08,6579.792,6675.202,-668.1987,675310.6,685102.9,-68579.93,1-Feb-04,2,1,1,2004
Ain Al-Tamur,Kerbala,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,0,0,0,4716936,4785334,-479019.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Feb-04,2,1,1,2004
Fao,Basrah,0,0,0,0,0,0,6.96E+08,6.96E+08,6.96E+08,0,1.56E+09,111636.8,0,0,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,1.85E+10,1.87E+10,-1.88E+09,1.85E+10,1.87E+10,-1.88E+09,1.85E+10,1.87E+10,-1.88E+09,0,0,0,4.13E+10,4.19E+10,-4.20E+09,2961167,3004105,-300715.8,0,0,0,0,0,0,1-Feb-04,2,1,1,2004
Kirkuk,Tameem,2.16E+09,3.56E+09,2624689,5000000,2.15E+09,3.55E+09,5.47E+08,5.48E+08,4.10E+08,1.38E+08,9.24E+08,3.68E+08,16895.92,74028.39,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,1.45E+10,1.47E+10,-1.47E+09,1.45E+10,1.47E+10,-1.47E+09,1.09E+10,1.10E+10,-1.10E+09,3.65E+09,3.70E+09,-3.71E+08,2.45E+10,2.49E+10,-2.49E+09,9.75E+09,9.89E+09,-9.90E+08,448164.4,454663,-45512.51,1963603,1992076,-199410.1,1-Feb-04,2,1,1,2004
Qal'at Saleh,Missan,1.01E+08,1.00E+09,0,0,1.01E+08,1.00E+09,1.44E+08,1.44E+08,1.44E+08,0,2.88E+08,0,13661.14,19874.18,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,3.92E+09,4.00E+09,,3.93E+09,4.00E+09,,3.92E+09,4.00E+09,,0,0,,7.84E+09,8.00E+09,,0,0,,372347.9,379786.8,,541690.6,552512.7,,1-Jan-04,1,1,1,2004
Mahmoudiya,Baghdad,0,0,0,0,0,0,1.01E+08,1.01E+08,5.36E+07,0,1.07E+08,1.79E+08,0,0,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,2.68E+09,2.72E+09,-2.72E+08,2.68E+09,2.72E+09,-2.72E+08,1.42E+09,1.44E+09,-1.44E+08,0,0,0,2.85E+09,2.89E+09,-2.89E+08,4.75E+09,4.82E+09,-4.83E+08,0,0,0,0,0,0,1-Feb-04,2,1,1,2004
Choman,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,0,0,,4846929,4943763,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Mergasur,Erbil,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Tarmia,Baghdad,1.22E+08,1.00E+09,0,0,1.22E+08,1.00E+09,3.84E+07,3.86E+07,0,1.40E+07,3.88E+07,6.49E+07,382.98,38189.1,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,1.02E+09,1.03E+09,-1.03E+08,1.02E+09,1.04E+09,-1.04E+08,0,0,0,3.72E+08,3.77E+08,-3.78E+07,1.03E+09,1.04E+09,-1.05E+08,1.72E+09,1.75E+09,-1.75E+08,10158.54,10305.85,-1031.632,1012966,1027654,-102869.9,1-Feb-04,2,1,1,2004
Tikrit,Salah al-Din,1.13E+09,1.56E+09,5000000,5000000,1.13E+09,1.55E+09,2.70E+08,2.70E+08,1.04E+07,7.55E+07,3.12E+08,4.85E+08,1890.481,12494.59,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,7.96E+09,8.02E+09,2.57E+08,7.97E+09,8.03E+09,2.57E+08,3.07E+08,3.10E+08,9917699,2.22E+09,2.24E+09,7.18E+07,9.19E+09,9.27E+09,2.97E+08,1.43E+10,1.44E+10,4.62E+08,55726.66,56172.71,1799.553,368309.3,371257.3,11893.62,1-Mar-04,3,1,1,2004
Najaf,Najaf,5.42E+08,5.50E+08,0,0,5.42E+08,5.50E+08,1.60E+09,1.60E+09,1.37E+09,2.37E+08,2.73E+09,4.73E+08,548.6745,644.046,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,4.72E+10,4.76E+10,1.52E+09,4.72E+10,4.76E+10,1.52E+09,4.02E+10,4.06E+10,1.30E+09,6.97E+09,7.03E+09,2.25E+08,8.05E+10,8.11E+10,2.60E+09,1.39E+10,1.41E+10,4.50E+08,16173.55,16303.01,522.2843,18984.87,19136.83,613.0686,1-Mar-04,3,1,1,2004
Al-Midaina,Basrah,8.78E+08,2.00E+09,0,0,8.78E+08,2.00E+09,7.52E+07,7.54E+07,7.52E+07,0,1.55E+08,0,12699.67,77325.2,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,2.00E+09,2.02E+09,-2.03E+08,2.00E+09,2.03E+09,-2.03E+08,2.00E+09,2.02E+09,-2.03E+08,0,0,0,4.10E+09,4.16E+09,-4.16E+08,0,0,0,336858.7,341743.3,-34209.07,2051051,2080792,-208290.7,1-Feb-04,2,1,1,2004
Al-Zubair,Basrah,6.18E+09,7.87E+09,0,0,6.18E+09,7.87E+09,3.69E+09,3.69E+09,2.44E+09,4.77E+08,5.39E+09,1.53E+09,34080.9,140273.9,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,9.78E+10,9.93E+10,-9.94E+09,9.78E+10,9.93E+10,-9.94E+09,6.47E+10,6.56E+10,-6.57E+09,1.27E+10,1.28E+10,-1.29E+09,1.43E+11,1.45E+11,-1.45E+10,4.06E+10,4.12E+10,-4.12E+09,903995.8,917104.3,-91803.64,3720766,3774719,-377855.6,1-Feb-04,2,1,1,2004
Ali Al-Gharbi,Missan,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Dahuk,Dahuk,0,0,0,0,0,0,0,177829.8,0,0,1.09E+08,0,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,0,0,0,5241978,5283936,169276.5,0,0,0,0,0,0,3.22E+09,3.24E+09,1.04E+08,0,0,0,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Makhmur,Erbil,3.70E+08,2.76E+09,0,0,3.70E+08,2.76E+09,4.30E+07,4.32E+07,4.30E+07,0,8.60E+07,0,9298.625,48824.43,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,1.17E+09,1.20E+09,,1.18E+09,1.20E+09,,1.17E+09,1.20E+09,,0,0,,2.35E+09,2.39E+09,,0,0,,253443.3,258506.7,,1330759,1357345,,1-Jan-04,1,1,1,2004
Penjwin,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,0,0,,4846929,4943763,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1-Jan-04,1,1,1,2004
Sumel,Dahuk,106950.9,500000,0,0,106950.9,500000,8682511,8860341,8682511,0,1.54E+08,0,0.49998,3207.62,2004m2,26.525,27.6825,-2.693698,0.9857067,26.90963,28.08391,2.30E+08,2.34E+08,-2.34E+07,2.35E+08,2.38E+08,-2.39E+07,2.30E+08,2.34E+08,-2.34E+07,0,0,0,4.10E+09,4.16E+09,-4.16E+08,0,0,0,13.26197,13.45428,-1.346795,85082.13,86315.86,-8640.359,1-Feb-04,2,1,1,2004
Al-Salman,Muthanna,1.65E+09,1.65E+09,0,0,1.65E+09,1.65E+09,9.28E+08,9.29E+08,8.43E+08,8.56E+07,1.69E+09,1.71E+08,1650,3572.342,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,2.53E+10,2.58E+10,,2.53E+10,2.58E+10,,2.30E+10,2.34E+10,,2.33E+09,2.38E+09,,4.59E+10,4.69E+10,,4.67E+09,4.76E+09,,44972.4,45870.88,,97367.76,99313,,1-Jan-04,1,1,1,2004
Erbil,Erbil,5.53E+08,1.55E+09,0,0,5.53E+08,1.55E+09,0,177829.8,0,0,1.64E+08,0,8121.487,45272.46,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,0,0,,4846929,4943763,,0,0,,0,0,,4.48E+09,4.57E+09,,0,0,,221359.3,225781.6,,1233946,1258599,,1-Jan-04,1,1,1,2004
Al-Rifa'i,Thi-Qar,1.27E+09,1.65E+09,0,0,1.27E+09,1.65E+09,1.07E+08,1.07E+08,0,0,0,0,1549.995,21443.78,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,2.91E+09,2.96E+09,,2.91E+09,2.97E+09,,0,0,,0,0,,0,0,,0,0,,42246.66,43090.68,,584471.6,596148.4,,1-Jan-04,1,1,1,2004
Al-Shatra,Thi-Qar,2.41E+08,5.50E+08,0,0,2.41E+08,5.50E+08,1.41E+07,1.43E+07,0,0,0,0,499.995,15903.39,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,4.16E+08,4.19E+08,1.34E+07,4.21E+08,4.24E+08,1.36E+07,0,0,0,0,0,0,0,0,0,0,0,0,14738.6,14856.57,475.9462,468792.2,472544.5,15138.47,1-Mar-04,3,1,1,2004
Mahmoudiya,Baghdad,0,0,0,0,0,0,1.01E+08,1.01E+08,5.36E+07,0,1.07E+08,1.79E+08,0,0,2004m3,29.4775,30.215,0.9519019,0.9920593,29.71345,30.45685,2.98E+09,3.00E+09,9.61E+07,2.98E+09,3.01E+09,9.63E+07,1.58E+09,1.59E+09,5.11E+07,0,0,0,3.16E+09,3.19E+09,1.02E+08,5.28E+09,5.32E+09,1.71E+08,0,0,0,0,0,0,1-Mar-04,3,1,1,2004
Halabja,Sulaymaniyah,0,0,0,0,0,0,0,177829.8,0,0,0,0,0,0,2004m1,27.256,28.568,,0.980413,27.80053,29.13874,0,0,,4846929,4943763,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,1-Jan-04,1,1,1,2004
